particleName,Track ID,PosX,PosY,PosZ,kinEnergy / Mev,time
mu-,1,-64.1859,-52.4653,676.241,1617.05,9.05459
mu-,1,-64.2794,-52.5627,677.176,1615.14,9.05775
mu-,1,-68.1973,-56.6138,716.219,1601.66,9.18958
mu-,1,-79.2419,-68.4697,822.615,1564.6,9.54926
mu-,1,-79.782,-69.0152,827.51,1561.83,9.56582
mu-,1,-80.9108,-70.1588,837.675,1557.85,9.60022
mu-,1,-83.6273,-72.9624,861.947,1548.11,9.68239
mu-,1,-92.1703,-82.4635,941.048,1519.04,9.95021
mu-,1,-94.2899,-84.8729,959.878,1510.76,10.0141
mu-,1,-95.1084,-85.8353,967.36,1507.36,10.0394
mu-,1,-98.7127,-90.0645,1000,1496.27,10.1501
mu-,1,-109.259,-103.331,1099.5,1496.26,10.4875
mu-,1,-109.365,-103.465,1100.5,1495.89,10.4909
mu-,1,-114.528,-110.034,1149.5,1495.88,10.6571
mu-,1,-114.634,-110.168,1150.5,1495.48,10.6605
mu-,1,-119.685,-116.575,1198.77,1495.47,10.8241
mu-,1,-119.762,-116.672,1199.5,1495.47,10.8266
mu-,1,-119.866,-116.805,1200.5,1495.14,10.83
mu-,1,-124.947,-123.387,1249.5,1495.14,10.9961
mu-,1,-125.051,-123.521,1250.5,1494.76,10.9995
mu-,1,-126.115,-124.91,1260.8,1494.76,11.0344
mu-,1,-130.113,-130.127,1299.5,1494.75,11.1657
mu-,1,-130.217,-130.262,1300.5,1494.45,11.1691
mu-,1,-143.417,-147.818,1429.13,1494.43,11.6053
mu-,1,-186.094,-204.485,1844.13,1494.36,13.0127
mu-,1,-187.136,-205.869,1854.25,1494.36,13.0471
mu-,1,-190.108,-209.82,1883.15,1494.35,13.1451
mu-,1,-200.066,-223.052,1979.99,1494.33,13.4735
